Movie_Title,Movie_URL,Movie_Cover,Release_Date,Genre,Movie_Directors
All Happy Families,https://www.imdb.com/title/tt15388560/?ref_=fn_al_tt_64,"https://m.media-amazon.com/images/M/MV5BOTZhYzNkMGQtZjJjZS00NTU1LTkxYTItODYzZjY5NzQwNjI0XkEyXkFqcGc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2023,,"Becky Ann Baker, Colleen Camp"
Charlie 2,https://www.imdb.com/title/tt0115509/?ref_=fn_al_tt_65,"https://m.media-amazon.com/images/M/MV5BYjAyODY0MzktZDgxYy00ODIxLTgxYzQtNWNjYmI5MDI2MDY0XkEyXkFqcGdeQXVyMTA0MDM3NDg4._V1_QL75_UY74_CR1,0,50,74_.jpg",1996,,"Charlie Sheen, Sheena Easton"
Bikini Car Wash,https://www.imdb.com/title/tt3820450/?ref_=fn_al_tt_66,"https://m.media-amazon.com/images/M/MV5BNTM0NmFhMWQtYjRjMi00MjY0LWE5MjItZDg0N2ZmYTgxMDQ2XkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2015,,"Jack Cullison, Jason Lockhart"
Chasseurs de Primes,https://www.imdb.com/title/tt0278295/?ref_=fn_al_tt_67,"https://m.media-amazon.com/images/M/MV5BNjM0MzliMDktZGFlOS00NmQ3LWJhYWItMjBhZmI2OGRlMmMwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_QL75_UY74_CR0,0,50,74_.jpg",2002,,"Ice Cube, Mike Epps"
All Saints,https://www.imdb.com/title/tt4663548/?ref_=fn_al_tt_68,"https://m.media-amazon.com/images/M/MV5BMjMwODgxMDU4OV5BMl5BanBnXkFtZTgwMDMzNDQ3MjI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,,"John Corbett, Cara Buono"
All or Nothing,https://www.imdb.com/title/tt0286261/?ref_=fn_al_tt_69,"https://m.media-amazon.com/images/M/MV5BMjQ3NzM1NjA0NF5BMl5BanBnXkFtZTcwNjQ4MDQ3NA@@._V1_QL75_UX50_CR0,1,50,74_.jpg",2002,,"Timothy Spall, Lesley Manville"
All Is True,https://www.imdb.com/title/tt9206798/?ref_=fn_al_tt_70,"https://m.media-amazon.com/images/M/MV5BODI5Nzc1Nzk2Ml5BMl5BanBnXkFtZTgwNTg5MTQ5NjM@._V1_QL75_UX50_CR0,0,50,74_.jpg",2018,,"Kenneth Branagh, Judi Dench"
All We Had,https://www.imdb.com/title/tt3910814/?ref_=fn_al_tt_71,"https://m.media-amazon.com/images/M/MV5BMTk5OTM2MjQyNl5BMl5BanBnXkFtZTgwNjM2NDE0MDI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2016,,"Katie Holmes, Stefania LaVie Owen"
Tout ce que le ciel permet,https://www.imdb.com/title/tt0047811/?ref_=fn_al_tt_72,"https://m.media-amazon.com/images/M/MV5BNjg3ZDM4YjEtYzcxYy00MTA5LTk3ZjAtYzVhMzUxYzIzZTI2XkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_QL75_UY74_CR3,0,50,74_.jpg",1955,,"Jane Wyman, Rock Hudson"
All Hallows' Eve 2,https://www.imdb.com/title/tt5022680/?ref_=fn_al_tt_73,"https://m.media-amazon.com/images/M/MV5BMTYwNTA2NDY0Ml5BMl5BanBnXkFtZTgwNjE5MjU5NjE@._V1_QL75_UY74_CR2,0,50,74_.jpg",2015,,"Andrea Monier, Damien Monier"
À l'ouest rien de nouveau,https://www.imdb.com/title/tt0078753/?ref_=fn_al_tt_74,"https://m.media-amazon.com/images/M/MV5BY2RkOGJmNDAtMTg0YS00NWM5LWEwNjgtOTIyM2Y3NTNkNTQ0XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UX50_CR0,0,50,74_.jpg",1979,Téléfilm,Téléfilm
All the King's Men,https://www.imdb.com/title/tt0220969/?ref_=fn_al_tt_75,"https://m.media-amazon.com/images/M/MV5BM2NhZDg3NTMtNmZmYi00N2ZiLWJkMDctMmRlZjI1Nzg1YzZkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY74_CR3,0,50,74_.jpg",1999,Téléfilm,Téléfilm
All Souls,https://www.imdb.com/title/tt14316486/?ref_=fn_al_tt_76,"https://m.media-amazon.com/images/M/MV5BYjJhMDk2OTMtOTFhZS00MGI5LTk1MTctYWIxN2NmMjNhZmRiXkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UY74_CR0,0,50,74_.jpg",2023,,"Moise Amadou, Billie J Bradford"
My All American,https://www.imdb.com/title/tt3719896/?ref_=fn_al_tt_77,"https://m.media-amazon.com/images/M/MV5BMTU3ODA0MjI0Ml5BMl5BanBnXkFtZTgwNTUwNDQxNjE@._V1_QL75_UX50_CR0,0,50,74_.jpg",2015,,"Aaron Eckhart, Finn Wittrock"
Les Razbitume,https://www.imdb.com/title/tt0387714/?ref_=fn_al_tt_78,"https://m.media-amazon.com/images/M/MV5BODkyZWQwYjMtNTFlMC00NmI0LWI4NTktYmU5Yzc0NDUyNGUxXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2003–2008,Série télévisée,Série télévisée
Tout ce que nous respirons,https://www.imdb.com/title/tt16377862/?ref_=fn_al_tt_79,"https://m.media-amazon.com/images/M/MV5BNTJjOTMyOTMtYTlmZC00NDAxLWIwM2EtNDkzNjcyMDljMmQ2XkEyXkFqcGdeQXVyNjQyMTI3MTM@._V1_QL75_UY74_CR0,0,50,74_.jpg",2022,,"Salik Rehman, Mohammad Saud"
Justice pour tous,https://www.imdb.com/title/tt0078718/?ref_=fn_al_tt_80,"https://m.media-amazon.com/images/M/MV5BOWI2ODlhNzgtNDBmMS00OTJmLWIwYTUtMDI1Zjk4OWUwYWUzXkEyXkFqcGdeQXVyNTI2ODA2NTc@._V1_QL75_UY74_CR2,0,50,74_.jpg",1979,,"Al Pacino, Jack Warden"
Les Razbitume,https://www.imdb.com/title/tt0387714/?ref_=fn_al_tt_81,"https://m.media-amazon.com/images/M/MV5BODkyZWQwYjMtNTFlMC00NmI0LWI4NTktYmU5Yzc0NDUyNGUxXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2003–2008,Série télévisée,Série télévisée
All About Lily Chou-Chou,https://www.imdb.com/title/tt0297721/?ref_=fn_al_tt_82,"https://m.media-amazon.com/images/M/MV5BMzhkMzYyYzYtMDJmNi00MzZkLTkyYzQtNGUzOGQ5NjMxZTU0XkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UX50_CR0,1,50,74_.jpg",2001,,"Hayato Ichihara, Shûgo Oshinari"
All Summers End,https://www.imdb.com/title/tt2370230/?ref_=fn_al_tt_83,"https://m.media-amazon.com/images/M/MV5BOGI4OTBjY2EtYmExMC00MDZkLWE1YjYtODNkMTgyZTViY2ZmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,,"Kaitlyn Dever, Pablo Schreiber"
American Girls 3,https://www.imdb.com/title/tt0490822/?ref_=fn_al_tt_84,"https://m.media-amazon.com/images/M/MV5BMTMxMjk3MzIyMl5BMl5BanBnXkFtZTcwODAyNjMzMQ@@._V1_QL75_UY74_CR2,0,50,74_.jpg",2006,Vidéo,Vidéo
Rank,https://www.imdb.com/title/tt24973142/?ref_=fn_al_tt_85,"https://m.media-amazon.com/images/M/MV5BYmQxZmQzZmYtMTFhMC00NWRhLTlkMjgtZTZlZDcxZWQwZmM1XkEyXkFqcGdeQXVyOTI3MzI4MzA@._V1_QL75_UY74_CR5,0,50,74_.jpg",2023,,"Bodhisattva Sharma, Samta Sudiksha"
Mon Ex Beau-père et moi,https://www.imdb.com/title/tt4662420/?ref_=fn_al_tt_86,"https://m.media-amazon.com/images/M/MV5BMTQ4NzUwNzA0MV5BMl5BanBnXkFtZTgwMTg3MjIwMTI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,,"Lio Tipton, Emile Hirsch"
Une maison pour deux,https://www.imdb.com/title/tt4460176/?ref_=fn_al_tt_87,"https://m.media-amazon.com/images/M/MV5BYzE4ZDFmYWEtNzVkNi00Mjc5LTk0ZWItYWFjOTAzZmJkYjc5XkEyXkFqcGdeQXVyNjg5MzE4NTA@._V1_QL75_UX50_CR0,1,50,74_.jpg",2015,Téléfilm,Téléfilm
À tous les garçons que j'ai aimés,https://www.imdb.com/title/tt3846674/?ref_=fn_al_tt_88,"https://m.media-amazon.com/images/M/MV5BOWYxN2NmYzUtZDMzNS00YWU4LTg4YzYtMTZmYWJlZjdlNGFiXkEyXkFqcGdeQXVyMTA0MDM3NDg4._V1_QL75_UX50_CR0,1,50,74_.jpg",2018,,"Lana Condor, Noah Centineo"
The Greatest of All Time,https://www.imdb.com/title/tt27487934/?ref_=fn_al_tt_89,"https://m.media-amazon.com/images/M/MV5BYWI1MTgyNzgtOWI5MS00NzliLTgzNjctZDJkYmFiMTIzYjM0XkEyXkFqcGc@._V1_QL75_UY74_CR3,0,50,74_.jpg",2024,,"Joseph Vijay, Prabhu Deva"
All the Mountains Give,https://www.imdb.com/title/tt32881217/?ref_=fn_al_tt_90,"https://m.media-amazon.com/images/M/MV5BOGJjZTAyYTQtM2MzYi00OGZlLWJiYWYtZmVhMTZhNjA2NDM5XkEyXkFqcGc@._V1_QL75_UY74_CR2,0,50,74_.jpg",2024,,"Hamid Alimohamadi, Yasser Dadrast"
All Eyes,https://www.imdb.com/title/tt13101714/?ref_=fn_al_tt_91,"https://m.media-amazon.com/images/M/MV5BMzFjMDQxZGQtYTY4YS00MDVkLTg5YWMtYzc4ZDY3OTBmNTRlXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX50_CR0,0,50,74_.jpg",2022,,"Jasper Hammer, Ben Hall"
Contre toute attente,https://www.imdb.com/title/tt0086859/?ref_=fn_al_tt_92,"https://m.media-amazon.com/images/M/MV5BNDAzY2U1NDktZjI2Ny00MDk2LWExMDctMzMyNzVmOWQyNDIxXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_QL75_UY74_CR4,0,50,74_.jpg",1984,,"Rachel Ward, Jeff Bridges"
RuPaul's Drag Race Global All Stars,https://www.imdb.com/title/tt32919055/?ref_=fn_al_tt_93,"https://m.media-amazon.com/images/M/MV5BZjk4YjI1YTMtZWY3OC00NDBmLWE1Y2EtZmU0YWExNDcyMzg0XkEyXkFqcGc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2024–,Série télévisée,Série télévisée
Les enfants invisibles,https://www.imdb.com/title/tt0411098/?ref_=fn_al_tt_94,"https://m.media-amazon.com/images/M/MV5BYTk0YmQwYTctZjI1MC00MTY4LWIxOGQtZDA3MzQzNmU4N2M1XkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2005,,"Adama Bila, Elysée Rouamba"
All the Real Girls,https://www.imdb.com/title/tt0299458/?ref_=fn_al_tt_95,"https://m.media-amazon.com/images/M/MV5BYTc5OTFjODItNGM0ZC00MTNmLTkzM2EtM2I5ZjUzYTQwNjFhXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_QL75_UX50_CR0,1,50,74_.jpg",2003,,"Zooey Deschanel, Paul Schneider"
All Ladies Do It,https://www.imdb.com/title/tt13438922/?ref_=fn_al_tt_96,"https://m.media-amazon.com/images/M/MV5BOWE2OGI1ZjItMTI1MS00MDZmLThiMDAtNDQzNzE0NDVmOTU0XkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2020,,"Sejal Shah, Vikas Sachdeva"
Les marines attaquent,https://www.imdb.com/title/tt0053583/?ref_=fn_al_tt_97,"https://m.media-amazon.com/images/M/MV5BN2RjYjAzMDAtMTI1Ni00ZGJhLWJlMjMtMWQxZTAxM2VlN2M2XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_QL75_UX50_CR0,2,50,74_.jpg",1960,,"Alan Ladd, Sidney Poitier"
All Together Now,https://www.imdb.com/title/tt3155342/?ref_=fn_al_tt_98,"https://m.media-amazon.com/images/M/MV5BZTM4OGY1NDctM2ZiMy00NWZhLThjODktODY1YTczOTdhYzgzXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2020,,"Auli'i Cravalho, Rhenzy Feliz"
All-American Murder,https://www.imdb.com/title/tt0103652/?ref_=fn_al_tt_99,"https://m.media-amazon.com/images/M/MV5BZDU4ZGRjMWYtMDQ5Yi00ZmU3LTg5ZjgtMjhlYmQyZmI0MTI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX50_CR0,1,50,74_.jpg",1991,Vidéo,Vidéo
The Last Girl : Celle qui a tous les dons,https://www.imdb.com/title/tt4547056/?ref_=fn_al_tt_100,"https://m.media-amazon.com/images/M/MV5BNWVkNmYwMzktNWFjYS00ZTU3LTlkOTgtYmNlNWJhNzI1ZmNiXkEyXkFqcGc@._V1_QL75_UY74_CR2,0,50,74_.jpg",2016,,"Sennia Nanua, Fisayo Akinade"
All About Nina,https://www.imdb.com/title/tt7542576/?ref_=fn_al_tt_101,"https://m.media-amazon.com/images/M/MV5BMjQ0MjIyZTgtZjYyMS00NGE5LWE4MWQtMWQ0OWFjNGU0MDA1XkEyXkFqcGdeQXVyODE0MDY3NzY@._V1_QL75_UX50_CR0,0,50,74_.jpg",2018,,"Mary Elizabeth Winstead, Brodie Reed"
Hustlers Take All,https://www.imdb.com/title/tt31851178/?ref_=fn_al_tt_102,"https://m.media-amazon.com/images/M/MV5BY2M3ODM4ZDEtNjRhMS00Yzc1LTg0MDQtYjE3Y2VmYzdhMTg0XkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2024,,"Adrienne Barbeau, Kyla Burke"
Roi Julian! L'Élu des lémurs,https://www.imdb.com/title/tt3807022/?ref_=fn_al_tt_103,"https://m.media-amazon.com/images/M/MV5BNTcwNDM2Nzc5NV5BMl5BanBnXkFtZTgwNDA3NjY4MzE@._V1_QL75_UX50_CR0,0,50,74_.jpg",2014–2017,Série télévisée,Série télévisée
All That Is Sacred,https://www.imdb.com/title/tt28866877/?ref_=fn_al_tt_104,"https://m.media-amazon.com/images/M/MV5BMDNjYTIyMDctZDBhMS00YjgwLTkyYTEtNmYyNzBmM2Q1ZWQ5XkEyXkFqcGdeQXVyNTc1MzM3Mjk@._V1_QL75_UY74_CR0,0,50,74_.jpg",2023,Court-métrage,Court-métrage
Sexy Dance 5: All in Vegas,https://www.imdb.com/title/tt2626350/?ref_=fn_al_tt_105,"https://m.media-amazon.com/images/M/MV5BMTUzMjUyODA1Nl5BMl5BanBnXkFtZTgwMjIwNTQ5MTE@._V1_QL75_UX50_CR0,2,50,74_.jpg",2014,,"Ryan Guzman, Briana Evigan"
Le roman de notre amour,https://www.imdb.com/title/tt6948128/?ref_=fn_al_tt_106,"https://m.media-amazon.com/images/M/MV5BNGNmZDgyODMtN2JmYi00ZjhjLTk0MTEtYzZiNGY1YTFlNzAyXkEyXkFqcGdeQXVyNzY4ODc3OTA@._V1_QL75_UX50_CR0,1,50,74_.jpg",2016,Téléfilm,Téléfilm
All You Need Is Death,https://www.imdb.com/title/tt27562761/?ref_=fn_al_tt_107,"https://m.media-amazon.com/images/M/MV5BYjM1YWRmZGMtZGRmOS00MjNmLWE3MGQtZGQ0ZDUyZWExM2Q4XkEyXkFqcGdeQXVyNDY3NjMzOTA@._V1_QL75_UX50_CR0,0,50,74_.jpg",2023,,"Simone Collins, Charlie Maher"
Tous les chemins mènent à Rome,https://www.imdb.com/title/tt4119278/?ref_=fn_al_tt_108,"https://m.media-amazon.com/images/M/MV5BMTYwODU2MjkzNl5BMl5BanBnXkFtZTgwNDQyMTY2NzE@._V1_QL75_UY74_CR1,0,50,74_.jpg",2015,,"Sarah Jessica Parker, Raoul Bova"
All Is Bright,https://www.imdb.com/title/tt1462901/?ref_=fn_al_tt_109,"https://m.media-amazon.com/images/M/MV5BMjE2ODg4MDUzOF5BMl5BanBnXkFtZTgwMzk5MjkxMDE@._V1_QL75_UY74_CR0,0,50,74_.jpg",2013,,"Paul Giamatti, Paul Rudd"
All Over Me,https://www.imdb.com/title/tt0118586/?ref_=fn_al_tt_110,"https://m.media-amazon.com/images/M/MV5BMTU4MzY4NzI0M15BMl5BanBnXkFtZTcwMjQ0MDY5Mg@@._V1_QL75_UY74_CR1,0,50,74_.jpg",1997,,"Alison Folland, Tara Subkoff"
All Together Now,https://www.imdb.com/title/tt0101036/?ref_=fn_al_tt_111,"https://m.media-amazon.com/images/M/MV5BMGE0OWVhMjQtNGMyYi00MTZhLWExMzYtZjlkY2Q0MmYwZmZmXkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",1991–1993,Série télévisée,Série télévisée
All Illusions Must Be Broken,https://www.imdb.com/title/tt10374714/?ref_=fn_al_tt_112,"https://m.media-amazon.com/images/M/MV5BNGJlODBkYzUtYjMxOC00ZjY1LWE3YjgtZGNmMTNmNzdmOTI1XkEyXkFqcGdeQXVyODI0Mzg5Mg@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2024,,"Ernest Becker, Sam Keen"
All Elite Wrestling: Dynamite,https://www.imdb.com/title/tt10691888/?ref_=fn_al_tt_113,"https://m.media-amazon.com/images/M/MV5BNmMzZmM5MTktMTViMC00N2E0LWJiNmEtMWQ5ZWZhODc3OWMxXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2019–,Série télévisée,Série télévisée
Tout au long de la nuit,https://www.imdb.com/title/tt0054614/?ref_=fn_al_tt_114,"https://m.media-amazon.com/images/M/MV5BY2YwY2Y3OTMtN2JlZC00YTA0LThmNjQtZTczMmQwNTE2YTYxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX50_CR0,0,50,74_.jpg",1962,,"Patrick McGoohan, Keith Michell"
All Day and a Night,https://www.imdb.com/title/tt3993886/?ref_=fn_al_tt_115,"https://m.media-amazon.com/images/M/MV5BNjBlNGNjOWUtOWE3NC00OTU3LTk2ZmQtZTIyYjc0NDgwMjM1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX50_CR0,0,50,74_.jpg",2020,,"Ashton Sanders, Jeffrey Wright"
All-Star Superman,https://www.imdb.com/title/tt1699114/?ref_=fn_al_tt_116,"https://m.media-amazon.com/images/M/MV5BMDBmNTkxMGYtYzJmNy00MTU3LWFhMWItNmNiMDBiOTViODU5XkEyXkFqcGdeQXVyMTY3NTgwODk5._V1_QL75_UX50_CR0,1,50,74_.jpg",2011,Vidéo,Vidéo
Night Run,https://www.imdb.com/title/tt2199571/?ref_=fn_al_tt_117,"https://m.media-amazon.com/images/M/MV5BNWQ0MDRmOWYtNGFiNy00MGVlLWE5NWYtMjg1N2I3NzQ0ZjE3XkEyXkFqcGdeQXVyMTIzMzQ1ODg4._V1_QL75_UY74_CR3,0,50,74_.jpg",2015,,"Liam Neeson, Ed Harris"
All There Is,https://www.imdb.com/title/tt20672952/?ref_=fn_al_tt_118,"https://m.media-amazon.com/images/M/MV5BNmMzN2M1MWItNTA3OC00NWMzLWI2NGItYWM1YjhkODhlZDJmXkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2015,,"Liam Neeson, Ed Harris"
La Course au jouet,https://www.imdb.com/title/tt0116705/?ref_=fn_al_tt_119,"https://m.media-amazon.com/images/M/MV5BZjAxODdmYmQtZWIzOS00ZjEyLTk0NTItYmY2ZGJmMzAxODM3XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_QL75_UY74_CR2,0,50,74_.jpg",1996,,"Arnold Schwarzenegger, Sinbad"
All That We Love,https://www.imdb.com/title/tt10730122/?ref_=fn_al_tt_120,"https://m.media-amazon.com/images/M/MV5BMGE1ZDQ5ZDEtNjE5Ni00YTk2LThlNDMtZDUyYzg4YTk4YzAzXkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UY74_CR12,0,50,74_.jpg",2024,,"Alice Lee, Missi Pyle"
All Over the Guy,https://www.imdb.com/title/tt0250202/?ref_=fn_al_tt_121,"https://m.media-amazon.com/images/M/MV5BZTBmZGU3ZTUtOWE1Ni00MWE0LWJlODktNjMzNTA2N2MwNTk3XkEyXkFqcGdeQXVyMTIzNTI5NTM1._V1_QL75_UY74_CR3,0,50,74_.jpg",2001,,"Dan Bucatinsky, Richard Ruccolo"
All Creatures Here Below,https://www.imdb.com/title/tt5740852/?ref_=fn_al_tt_122,"https://m.media-amazon.com/images/M/MV5BMDYwYTkyN2QtMzU4MS00OGRlLTgxMTYtMWVhMDc4NzJjMmViXkEyXkFqcGdeQXVyNzIzMTc2Mw@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2018,,"David Dastmalchian, Karen Gillan"
All Babe Network,https://www.imdb.com/title/tt3039380/?ref_=fn_al_tt_123,"https://m.media-amazon.com/images/M/MV5BYmMzNzZkN2MtZTRhMS00ODZiLWI4NDEtNDA4NjYzM2UzYzYwXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UY74_CR2,0,50,74_.jpg",2013,Vidéo,Vidéo
All of This Unreal Time,https://www.imdb.com/title/tt14569898/?ref_=fn_al_tt_124,"https://m.media-amazon.com/images/M/MV5BNGM0YjVkMjUtZjExNC00OTA4LWI5ODYtMjJkMTc1MDhmNzgzXkEyXkFqcGdeQXVyODAzNDU3NTA@._V1_QL75_UY74_CR41,0,50,74_.jpg",2021,Court-métrage,Court-métrage
All Inclusive,https://www.imdb.com/title/tt13370378/?ref_=fn_al_tt_125,"https://m.media-amazon.com/images/M/MV5BM2Q0NzUyNTMtMjljYS00YmYxLThiMWQtZDhmMjJlODY3YzUyXkEyXkFqcGdeQXVyNDA4NTIwOQ@@._V1_QL75_UY74_CR1,0,50,74_.jpg",2023,,"Tibor Lukács, Jennifer Hoffman"
All the Devils are Here,https://www.imdb.com/title/tt26896414/?ref_=fn_al_tt_126,"https://m.media-amazon.com/images/M/MV5BNzQ2OGUzYjktOGJmMS00ZGU0LWE1NDYtNmFlNmQyNzgxMDRmXkEyXkFqcGdeQXVyMjY2MzE3MzI@._V1_QL75_UY74_CR7,0,50,74_.jpg",2023,,"Tibor Lukács, Jennifer Hoffman"
All Dirt Roads Taste of Salt,https://www.imdb.com/title/tt11534720/?ref_=fn_al_tt_127,"https://m.media-amazon.com/images/M/MV5BMjkyM2E0ZmYtMWVhMi00ZDk3LWI2ZDMtN2UzYjJiYjQyOGQ3XkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UX50_CR0,0,50,74_.jpg",2023,,"Kaylee Nicole Johnson, Chris Chalk"
